local;uf;filial;deposito;cultura;lote;cultivar;tratamento;cod_produto;nome_produto_erp;cat;pen;um;qtd_sistema;peso_etiqueta;cat_fis;etiqueta_fisica;qtd_fisica;camara;quadra;fileira;conf_sim_nao;n_lotes;data_verificacao;mes;auditor_pcp;auditor_unidade;responsavel_ubs;status;Observação
LPCO;GO;101.0;11.0;SOJA;11715P1746;761 I2X;—;PA154000380;SEM SOJA 761 I2X BG ST;S2;P1;BG;30.0;830.0;S2;830;30.0;;;;SIM;1.0;23/04/2026;ABR;Renato de Castro;Evelyn Ataide;Luziano Alves;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11715P1748;761 I2X;—;PA154000380;SEM SOJA 761 I2X BG ST;S2;P1;BG;30.0;830.0;S2;830;30.0;;;;SIM;1.0;23/04/2026;ABR;Renato de Castro;Evelyn Ataide;Luziano Alves;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11715P1749;761 I2X;—;PA154000380;SEM SOJA 761 I2X BG ST;S2;P1;BG;30.0;839.0;S2;839;30.0;;;;SIM;1.0;23/04/2026;ABR;Renato de Castro;Evelyn Ataide;Luziano Alves;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11715P1751;761 I2X;—;PA154000380;SEM SOJA 761 I2X BG ST;S2;P1;BG;30.0;845.0;S2;845;30.0;;;;SIM;1.0;23/04/2026;ABR;Renato de Castro;Evelyn Ataide;Luziano Alves;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11715P1752;761 I2X;—;PA154000380;SEM SOJA 761 I2X BG ST;S2;P1;BG;30.0;851.0;S2;851;30.0;;;;SIM;1.0;23/04/2026;ABR;Renato de Castro;Evelyn Ataide;Luziano Alves;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11715P1754;761 I2X;—;PA154000380;SEM SOJA 761 I2X BG ST;S2;P1;BG;30.0;857.0;S2;857;30.0;;;;SIM;1.0;23/04/2026;ABR;Renato de Castro;Evelyn Ataide;Luziano Alves;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11715P1755;761 I2X;—;PA154000380;SEM SOJA 761 I2X BG ST;S2;P1;BG;29.0;864.0;S2;864;29.0;;;;SIM;1.0;23/04/2026;ABR;Renato de Castro;Evelyn Ataide;Luziano Alves;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11715P2701;761 I2X;—;PA154000380;SEM SOJA 761 I2X BG ST;S2;P2;BG;24.0;1029.0;S2;1029;24.0;;;;SIM;1.0;23/04/2026;ABR;Renato de Castro;Evelyn Ataide;Luziano Alves;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11715P2704;761 I2X;—;PA154000380;SEM SOJA 761 I2X BG ST;S2;P2;BG;24.0;1030.0;S2;1030;24.0;;;;SIM;1.0;23/04/2026;ABR;Renato de Castro;Evelyn Ataide;Luziano Alves;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11715P2706;761 I2X;—;PA154000380;SEM SOJA 761 I2X BG ST;S2;P2;BG;24.0;1026.0;S2;1026;24.0;;;;SIM;1.0;23/04/2026;ABR;Renato de Castro;Evelyn Ataide;Luziano Alves;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11715P2709;761 I2X;—;PA154000380;SEM SOJA 761 I2X BG ST;S2;P2;BG;24.0;1023.0;S2;1023;24.0;;;;SIM;1.0;23/04/2026;ABR;Renato de Castro;Evelyn Ataide;Luziano Alves;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11715P2711;761 I2X;—;PA154000380;SEM SOJA 761 I2X BG ST;S2;P2;BG;24.0;1031.0;S2;1031;24.0;;;;SIM;1.0;23/04/2026;ABR;Renato de Castro;Evelyn Ataide;Luziano Alves;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11715P2713;761 I2X;—;PA154000380;SEM SOJA 761 I2X BG ST;S2;P2;BG;24.0;1019.0;S2;1019;24.0;;;;SIM;1.0;23/04/2026;ABR;Renato de Castro;Evelyn Ataide;Luziano Alves;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11715P2716;761 I2X;—;PA154000380;SEM SOJA 761 I2X BG ST;S2;P2;BG;24.0;1029.0;S2;1029;24.0;;;;SIM;1.0;23/04/2026;ABR;Renato de Castro;Evelyn Ataide;Luziano Alves;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11715P2719;761 I2X;—;PA154000380;SEM SOJA 761 I2X BG ST;S2;P2;BG;24.0;1027.0;S2;1027;24.0;;;;SIM;1.0;23/04/2026;ABR;Renato de Castro;Evelyn Ataide;Luziano Alves;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11715P2722;761 I2X;—;PA154000380;SEM SOJA 761 I2X BG ST;S2;P2;BG;24.0;1032.0;S2;1032;24.0;;;;SIM;1.0;23/04/2026;ABR;Renato de Castro;Evelyn Ataide;Luziano Alves;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11715P2725;761 I2X;—;PA154000380;SEM SOJA 761 I2X BG ST;S2;P2;BG;24.0;1039.0;S2;1039;24.0;;;;SIM;1.0;23/04/2026;ABR;Renato de Castro;Evelyn Ataide;Luziano Alves;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11715P2728;761 I2X;—;PA154000380;SEM SOJA 761 I2X BG ST;S2;P2;BG;24.0;1029.0;S2;1029;24.0;;;;SIM;1.0;23/04/2026;ABR;Renato de Castro;Evelyn Ataide;Luziano Alves;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11715P2731;761 I2X;—;PA154000380;SEM SOJA 761 I2X BG ST;S2;P2;BG;24.0;1045.0;S2;1045;24.0;;;;SIM;1.0;23/04/2026;ABR;Renato de Castro;Evelyn Ataide;Luziano Alves;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11715P2733;761 I2X;—;PA154000380;SEM SOJA 761 I2X BG ST;S2;P2;BG;24.0;1030.0;S2;1030;24.0;;;;SIM;1.0;23/04/2026;ABR;Renato de Castro;Evelyn Ataide;Luziano Alves;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11715P2736;761 I2X;—;PA154000380;SEM SOJA 761 I2X BG ST;S2;P2;BG;24.0;1020.0;S2;1020;24.0;;;;SIM;1.0;23/04/2026;ABR;Renato de Castro;Evelyn Ataide;Luziano Alves;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11715P2738;761 I2X;—;PA154000380;SEM SOJA 761 I2X BG ST;S2;P2;BG;24.0;1016.0;S2;1016;24.0;;;;SIM;1.0;23/04/2026;ABR;Renato de Castro;Evelyn Ataide;Luziano Alves;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11715P2740;761 I2X;—;PA154000380;SEM SOJA 761 I2X BG ST;S2;P2;BG;24.0;1025.0;S2;1025;24.0;;;;SIM;1.0;23/04/2026;ABR;Renato de Castro;Evelyn Ataide;Luziano Alves;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11715P2743;761 I2X;—;PA154000380;SEM SOJA 761 I2X BG ST;S2;P2;BG;24.0;1027.0;S2;1027;24.0;;;;SIM;1.0;23/04/2026;ABR;Renato de Castro;Evelyn Ataide;Luziano Alves;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11715P2747;761 I2X;—;PA154000380;SEM SOJA 761 I2X BG ST;S2;P2;BG;24.0;1030.0;S2;1030;24.0;;;;SIM;1.0;23/04/2026;ABR;Renato de Castro;Evelyn Ataide;Luziano Alves;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11715P2750;761 I2X;—;PA154000380;SEM SOJA 761 I2X BG ST;S2;P2;BG;24.0;1012.0;S2;1012;24.0;;;;SIM;1.0;23/04/2026;ABR;Renato de Castro;Evelyn Ataide;Luziano Alves;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11715P2753;761 I2X;—;PA154000380;SEM SOJA 761 I2X BG ST;S2;P2;BG;24.0;1023.0;S2;1023;24.0;;;;SIM;1.0;23/04/2026;ABR;Renato de Castro;Evelyn Ataide;Luziano Alves;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11715P2756;761 I2X;—;PA154000380;SEM SOJA 761 I2X BG ST;S2;P2;BG;15.0;1033.0;S2;1033;15.0;;;;SIM;1.0;23/04/2026;ABR;Renato de Castro;Evelyn Ataide;Luziano Alves;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11758P1502;C2705CE;—;PA154001079;SEM SOJA C2705CE BG ST;C1;P1;BG;27.0;913.0;C1;913;27.0;;;;SIM;1.0;23/04/2026;ABR;Renato de Castro;Evelyn Ataide;Luziano Alves;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11758P1503;C2705CE;—;PA154001079;SEM SOJA C2705CE BG ST;C1;P1;BG;27.0;917.0;C1;917;27.0;;;;SIM;1.0;23/04/2026;ABR;Renato de Castro;Evelyn Ataide;Luziano Alves;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11758P1505;C2705CE;—;PA154001079;SEM SOJA C2705CE BG ST;C1;P1;BG;27.0;912.0;C1;912;27.0;;;;SIM;1.0;23/04/2026;ABR;Renato de Castro;Evelyn Ataide;Luziano Alves;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11758P1507;C2705CE;—;PA154001079;SEM SOJA C2705CE BG ST;C1;P1;BG;4.0;905.0;C1;905;4.0;;;;SIM;1.0;23/04/2026;ABR;Renato de Castro;Evelyn Ataide;Luziano Alves;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11758P2501;C2705CE;—;PA154001079;SEM SOJA C2705CE BG ST;C1;P2;BG;24.0;1112.0;C1;1112;24.0;;;;SIM;1.0;23/04/2026;ABR;Renato de Castro;Evelyn Ataide;Luziano Alves;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11758P2504;C2705CE;—;PA154001079;SEM SOJA C2705CE BG ST;C1;P2;BG;24.0;1102.0;C1;1102;24.0;;;;SIM;1.0;23/04/2026;ABR;Renato de Castro;Evelyn Ataide;Luziano Alves;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11758P2506;C2705CE;—;PA154001079;SEM SOJA C2705CE BG ST;C1;P2;BG;21.0;1105.0;C1;1105;21.0;;;;SIM;1.0;23/04/2026;ABR;Renato de Castro;Evelyn Ataide;Luziano Alves;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11149P1601;NEO680 IPRO;—;PA154000037;SEM SOJA NEO680 IPRO BG ST;S2;P1;BG;30.0;838.0;S2;838;30.0;;;;SIM;1.0;23/04/2026;ABR;Renato de Castro;Evelyn Ataide;Luziano Alves;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11149P1603;NEO680 IPRO;—;PA154000037;SEM SOJA NEO680 IPRO BG ST;S2;P1;BG;30.0;826.0;S2;826;30.0;;;;SIM;1.0;23/04/2026;ABR;Renato de Castro;Evelyn Ataide;Luziano Alves;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11149P1604;NEO680 IPRO;—;PA154000037;SEM SOJA NEO680 IPRO BG ST;S2;P1;BG;30.0;822.0;S2;822;30.0;;;;SIM;1.0;23/04/2026;ABR;Renato de Castro;Evelyn Ataide;Luziano Alves;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11149P1606;NEO680 IPRO;—;PA154000037;SEM SOJA NEO680 IPRO BG ST;S2;P1;BG;30.0;830.0;S2;830;30.0;;;;SIM;1.0;23/04/2026;ABR;Renato de Castro;Evelyn Ataide;Luziano Alves;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11149P1607;NEO680 IPRO;—;PA154000037;SEM SOJA NEO680 IPRO BG ST;S2;P1;BG;30.0;794.0;S2;794;30.0;;;;SIM;1.0;23/04/2026;ABR;Renato de Castro;Evelyn Ataide;Luziano Alves;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11149P1608;NEO680 IPRO;—;PA154000037;SEM SOJA NEO680 IPRO BG ST;S2;P1;BG;30.0;785.0;S2;785;30.0;;;;SIM;1.0;23/04/2026;ABR;Renato de Castro;Evelyn Ataide;Luziano Alves;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11149P1609;NEO680 IPRO;—;PA154000037;SEM SOJA NEO680 IPRO BG ST;S2;P1;BG;30.0;789.0;S2;789;30.0;;;;SIM;1.0;23/04/2026;ABR;Renato de Castro;Evelyn Ataide;Luziano Alves;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11149P1610;NEO680 IPRO;—;PA154000037;SEM SOJA NEO680 IPRO BG ST;S2;P1;BG;30.0;792.0;S2;792;30.0;;;;SIM;1.0;23/04/2026;ABR;Renato de Castro;Evelyn Ataide;Luziano Alves;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11149P1611;NEO680 IPRO;—;PA154000037;SEM SOJA NEO680 IPRO BG ST;S2;P1;BG;30.0;802.0;S2;802;30.0;;;;SIM;1.0;23/04/2026;ABR;Renato de Castro;Evelyn Ataide;Luziano Alves;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11149P1612;NEO680 IPRO;—;PA154000037;SEM SOJA NEO680 IPRO BG ST;S2;P1;BG;30.0;797.0;S2;797;30.0;;;;SIM;1.0;23/04/2026;ABR;Renato de Castro;Evelyn Ataide;Luziano Alves;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11149P1613;NEO680 IPRO;—;PA154000037;SEM SOJA NEO680 IPRO BG ST;S2;P1;BG;30.0;764.0;S2;764;30.0;;;;SIM;1.0;23/04/2026;ABR;Renato de Castro;Evelyn Ataide;Luziano Alves;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11149P1614;NEO680 IPRO;—;PA154000037;SEM SOJA NEO680 IPRO BG ST;S2;P1;BG;30.0;764.0;S2;764;30.0;;;;SIM;1.0;23/04/2026;ABR;Renato de Castro;Evelyn Ataide;Luziano Alves;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11149P1616;NEO680 IPRO;—;PA154000037;SEM SOJA NEO680 IPRO BG ST;S2;P1;BG;30.0;765.0;S2;765;30.0;;;;SIM;1.0;23/04/2026;ABR;Renato de Castro;Evelyn Ataide;Luziano Alves;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11149P1617;NEO680 IPRO;—;PA154000037;SEM SOJA NEO680 IPRO BG ST;S2;P1;BG;30.0;762.0;S2;762;30.0;;;;SIM;1.0;23/04/2026;ABR;Renato de Castro;Evelyn Ataide;Luziano Alves;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11149P1618;NEO680 IPRO;—;PA154000037;SEM SOJA NEO680 IPRO BG ST;S2;P1;BG;30.0;787.0;S2;787;30.0;;;;SIM;1.0;23/04/2026;ABR;Renato de Castro;Evelyn Ataide;Luziano Alves;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11149P1620;NEO680 IPRO;—;PA154000037;SEM SOJA NEO680 IPRO BG ST;C1;P1;BG;30.0;787.0;C1;787;30.0;;;;SIM;1.0;23/04/2026;ABR;Renato de Castro;Evelyn Ataide;Luziano Alves;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11149P1621;NEO680 IPRO;—;PA154000037;SEM SOJA NEO680 IPRO BG ST;C1;P1;BG;30.0;778.0;C1;778;30.0;;;;SIM;1.0;23/04/2026;ABR;Renato de Castro;Evelyn Ataide;Luziano Alves;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11149P1622;NEO680 IPRO;—;PA154000037;SEM SOJA NEO680 IPRO BG ST;C1;P1;BG;30.0;785.0;C1;785;30.0;;;;SIM;1.0;23/04/2026;ABR;Renato de Castro;Evelyn Ataide;Luziano Alves;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11149P1624;NEO680 IPRO;—;PA154000037;SEM SOJA NEO680 IPRO BG ST;C1;P1;BG;30.0;789.0;C1;789;30.0;;;;SIM;1.0;23/04/2026;ABR;Renato de Castro;Evelyn Ataide;Luziano Alves;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11149P1626;NEO680 IPRO;—;PA154000037;SEM SOJA NEO680 IPRO BG ST;C1;P1;BG;30.0;783.0;C1;783;30.0;;;;SIM;1.0;23/04/2026;ABR;Renato de Castro;Evelyn Ataide;Luziano Alves;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11149P1627;NEO680 IPRO;—;PA154000037;SEM SOJA NEO680 IPRO BG ST;C1;P1;BG;30.0;775.0;C1;775;30.0;;;;SIM;1.0;23/04/2026;ABR;Renato de Castro;Evelyn Ataide;Luziano Alves;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11149P1628;NEO680 IPRO;—;PA154000037;SEM SOJA NEO680 IPRO BG ST;C1;P1;BG;30.0;747.0;C1;747;30.0;;;;SIM;1.0;23/04/2026;ABR;Renato de Castro;Evelyn Ataide;Luziano Alves;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11149P1630;NEO680 IPRO;—;PA154000037;SEM SOJA NEO680 IPRO BG ST;S2;P1;BG;30.0;786.0;S2;786;30.0;;;;SIM;1.0;23/04/2026;ABR;Renato de Castro;Evelyn Ataide;Luziano Alves;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11149P1631;NEO680 IPRO;—;PA154000037;SEM SOJA NEO680 IPRO BG ST;S2;P1;BG;30.0;759.0;S2;759;30.0;;;;SIM;1.0;23/04/2026;ABR;Renato de Castro;Evelyn Ataide;Luziano Alves;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11149P1632;NEO680 IPRO;—;PA154000037;SEM SOJA NEO680 IPRO BG ST;S2;P1;BG;30.0;760.0;S2;760;30.0;;;;SIM;1.0;23/04/2026;ABR;Renato de Castro;Evelyn Ataide;Luziano Alves;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11149P1633;NEO680 IPRO;—;PA154000037;SEM SOJA NEO680 IPRO BG ST;S2;P1;BG;30.0;763.0;S2;763;30.0;;;;SIM;1.0;23/04/2026;ABR;Renato de Castro;Evelyn Ataide;Luziano Alves;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11149P1635;NEO680 IPRO;—;PA154000037;SEM SOJA NEO680 IPRO BG ST;S2;P1;BG;30.0;769.0;S2;769;30.0;;;;SIM;1.0;23/04/2026;ABR;Renato de Castro;Evelyn Ataide;Luziano Alves;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11149P1636;NEO680 IPRO;—;PA154000037;SEM SOJA NEO680 IPRO BG ST;S2;P1;BG;30.0;739.0;S2;739;30.0;;;;SIM;1.0;23/04/2026;ABR;Renato de Castro;Evelyn Ataide;Luziano Alves;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11149P1637;NEO680 IPRO;—;PA154000037;SEM SOJA NEO680 IPRO BG ST;S2;P1;BG;30.0;720.0;S2;720;30.0;;;;SIM;1.0;23/04/2026;ABR;Renato de Castro;Evelyn Ataide;Luziano Alves;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11149P1638;NEO680 IPRO;—;PA154000037;SEM SOJA NEO680 IPRO BG ST;S2;P1;BG;30.0;755.0;S2;755;30.0;;;;SIM;1.0;23/04/2026;ABR;Renato de Castro;Evelyn Ataide;Luziano Alves;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11149P1639;NEO680 IPRO;—;PA154000037;SEM SOJA NEO680 IPRO BG ST;S2;P1;BG;30.0;746.0;S2;746;30.0;;;;SIM;1.0;23/04/2026;ABR;Renato de Castro;Evelyn Ataide;Luziano Alves;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11149P1641;NEO680 IPRO;—;PA154000037;SEM SOJA NEO680 IPRO BG ST;S2;P1;BG;30.0;800.0;S2;800;30.0;;;;SIM;1.0;23/04/2026;ABR;Renato de Castro;Evelyn Ataide;Luziano Alves;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11149P1643;NEO680 IPRO;—;PA154000037;SEM SOJA NEO680 IPRO BG ST;S2;P1;BG;30.0;766.0;S2;766;30.0;;;;SIM;1.0;23/04/2026;ABR;Renato de Castro;Evelyn Ataide;Luziano Alves;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11149P1644;NEO680 IPRO;—;PA154000037;SEM SOJA NEO680 IPRO BG ST;S2;P1;BG;9.0;777.0;S2;777;9.0;;;;SIM;1.0;23/04/2026;ABR;Renato de Castro;Evelyn Ataide;Luziano Alves;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11149P2602;NEO680 IPRO;—;PA154000037;SEM SOJA NEO680 IPRO BG ST;S2;P2;BG;24.0;1010.0;S2;1010;24.0;;;;SIM;1.0;23/04/2026;ABR;Renato de Castro;Evelyn Ataide;Luziano Alves;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11149P2605;NEO680 IPRO;—;PA154000037;SEM SOJA NEO680 IPRO BG ST;S2;P2;BG;27.0;998.0;S2;998;27.0;;;;SIM;1.0;23/04/2026;ABR;Renato de Castro;Evelyn Ataide;Luziano Alves;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11149P2615;NEO680 IPRO;—;PA154000037;SEM SOJA NEO680 IPRO BG ST;S2;P2;BG;27.0;931.0;S2;931;27.0;;;;SIM;1.0;23/04/2026;ABR;Renato de Castro;Evelyn Ataide;Luziano Alves;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11149P2619;NEO680 IPRO;—;PA154000037;SEM SOJA NEO680 IPRO BG ST;C1;P2;BG;27.0;928.0;C1;928;27.0;;;;SIM;1.0;23/04/2026;ABR;Renato de Castro;Evelyn Ataide;Luziano Alves;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11149P2623;NEO680 IPRO;—;PA154000037;SEM SOJA NEO680 IPRO BG ST;C1;P2;BG;27.0;937.0;C1;937;27.0;;;;SIM;1.0;23/04/2026;ABR;Renato de Castro;Evelyn Ataide;Luziano Alves;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11149P2625;NEO680 IPRO;—;PA154000037;SEM SOJA NEO680 IPRO BG ST;C1;P2;BG;27.0;934.0;C1;934;27.0;;;;SIM;1.0;23/04/2026;ABR;Renato de Castro;Evelyn Ataide;Luziano Alves;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11149P2629;NEO680 IPRO;—;PA154000037;SEM SOJA NEO680 IPRO BG ST;S2;P2;BG;27.0;917.0;S2;917;27.0;;;;SIM;1.0;23/04/2026;ABR;Renato de Castro;Evelyn Ataide;Luziano Alves;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11149P2634;NEO680 IPRO;—;PA154000037;SEM SOJA NEO680 IPRO BG ST;S2;P2;BG;27.0;933.0;S2;933;27.0;;;;SIM;1.0;23/04/2026;ABR;Renato de Castro;Evelyn Ataide;Luziano Alves;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11149P2640;NEO680 IPRO;—;PA154000037;SEM SOJA NEO680 IPRO BG ST;S2;P2;BG;30.0;911.0;S2;911;30.0;;;;SIM;1.0;23/04/2026;ABR;Renato de Castro;Evelyn Ataide;Luziano Alves;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11149P2642;NEO680 IPRO;—;PA154000037;SEM SOJA NEO680 IPRO BG ST;S2;P2;BG;11.0;928.0;S2;928;11.0;;;;SIM;1.0;23/04/2026;ABR;Renato de Castro;Evelyn Ataide;Luziano Alves;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11740P1901;NEO771 I2X;—;PA154000523;SEM SOJA NEO771 I2X BG ST;C2;P1;BG;30.0;771.0;C2;771;30.0;;;;SIM;1.0;23/04/2026;ABR;Renato de Castro;Evelyn Ataide;Luziano Alves;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11740P1903;NEO771 I2X;—;PA154000523;SEM SOJA NEO771 I2X BG ST;C2;P1;BG;30.0;683.0;C2;683;30.0;;;;SIM;1.0;23/04/2026;ABR;Renato de Castro;Evelyn Ataide;Luziano Alves;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11740P1905;NEO771 I2X;—;PA154000523;SEM SOJA NEO771 I2X BG ST;C2;P1;BG;30.0;688.0;C2;688;30.0;;;;SIM;1.0;23/04/2026;ABR;Renato de Castro;Evelyn Ataide;Luziano Alves;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11740P1907;NEO771 I2X;—;PA154000523;SEM SOJA NEO771 I2X BG ST;C2;P1;BG;30.0;689.0;C2;689;30.0;;;;SIM;1.0;23/04/2026;ABR;Renato de Castro;Evelyn Ataide;Luziano Alves;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11740P1910;NEO771 I2X;—;PA154000523;SEM SOJA NEO771 I2X BG ST;C2;P1;BG;30.0;685.0;C2;685;30.0;;;;SIM;1.0;23/04/2026;ABR;Renato de Castro;Evelyn Ataide;Luziano Alves;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11740P1911;NEO771 I2X;—;PA154000523;SEM SOJA NEO771 I2X BG ST;C2;P1;BG;30.0;680.0;C2;680;30.0;;;;SIM;1.0;23/04/2026;ABR;Renato de Castro;Evelyn Ataide;Luziano Alves;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11740P1913;NEO771 I2X;—;PA154000523;SEM SOJA NEO771 I2X BG ST;C2;P1;BG;30.0;688.0;C2;688;30.0;;;;SIM;1.0;23/04/2026;ABR;Renato de Castro;Evelyn Ataide;Luziano Alves;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11740P1916;NEO771 I2X;—;PA154000523;SEM SOJA NEO771 I2X BG ST;C2;P1;BG;30.0;688.0;C2;688;30.0;;;;SIM;1.0;23/04/2026;ABR;Renato de Castro;Evelyn Ataide;Luziano Alves;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11740P1918;NEO771 I2X;—;PA154000523;SEM SOJA NEO771 I2X BG ST;C2;P1;BG;30.0;679.0;C2;679;30.0;;;;SIM;1.0;23/04/2026;ABR;Renato de Castro;Evelyn Ataide;Luziano Alves;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11740P1920;NEO771 I2X;—;PA154000523;SEM SOJA NEO771 I2X BG ST;C2;P1;BG;30.0;678.0;C2;678;30.0;;;;SIM;1.0;23/04/2026;ABR;Renato de Castro;Evelyn Ataide;Luziano Alves;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11740P1923;NEO771 I2X;—;PA154000523;SEM SOJA NEO771 I2X BG ST;C2;P1;BG;30.0;682.0;C2;682;30.0;;;;SIM;1.0;23/04/2026;ABR;Renato de Castro;Evelyn Ataide;Luziano Alves;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11740P1925;NEO771 I2X;—;PA154000523;SEM SOJA NEO771 I2X BG ST;C2;P1;BG;30.0;673.0;C2;673;30.0;;;;SIM;1.0;23/04/2026;ABR;Renato de Castro;Evelyn Ataide;Luziano Alves;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11740P1928;NEO771 I2X;—;PA154000523;SEM SOJA NEO771 I2X BG ST;C2;P1;BG;5.0;676.0;C2;676;5.0;;;;SIM;1.0;23/04/2026;ABR;Renato de Castro;Evelyn Ataide;Luziano Alves;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11740P2902;NEO771 I2X;—;PA154000523;SEM SOJA NEO771 I2X BG ST;C2;P2;BG;27.0;941.0;C2;941;27.0;;;;SIM;1.0;23/04/2026;ABR;Renato de Castro;Evelyn Ataide;Luziano Alves;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11740P2904;NEO771 I2X;—;PA154000523;SEM SOJA NEO771 I2X BG ST;C2;P2;BG;30.0;870.0;C2;870;30.0;;;;SIM;1.0;23/04/2026;ABR;Renato de Castro;Evelyn Ataide;Luziano Alves;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11740P2906;NEO771 I2X;—;PA154000523;SEM SOJA NEO771 I2X BG ST;C2;P2;BG;30.0;874.0;C2;874;30.0;;;;SIM;1.0;23/04/2026;ABR;Renato de Castro;Evelyn Ataide;Luziano Alves;VALIDADO;
